timestamp,id_ue,rb_allocated
1722181850,42648,5
1722181850,42648,5
1722181850,42648,5
1722181850,42648,5
1722181850,42648,5
1722181850,42648,5
1722181850,42648,5
1722181850,42648,5
1722181850,42648,5
1722181851,42648,5
1722181851,42648,5
1722181851,42648,5
1722181851,42648,5
1722181851,42648,5
1722181851,42648,5
1722181851,42648,5
1722181851,42648,5
1722181851,42648,5
1722181851,42648,5
1722181851,42648,5
1722181852,42648,5
1722181852,42648,5
1722181852,42648,5
1722181852,42648,5
1722181852,42648,5
1722181852,42648,5
1722181852,42648,5
1722181852,42648,5
1722181852,42648,5
1722181852,42648,5
1722181853,42648,5
1722181853,42648,5
1722181853,42648,5
1722181853,42648,5
1722181853,42648,5
1722181853,42648,5
1722181853,42648,9
1722181853,42648,5
1722181853,42648,5
1722181853,42648,5
1722181853,42648,5
1722181853,42648,5
1722181853,42648,5
1722181853,42648,5
1722181853,42648,5
1722181853,42648,5
1722181853,42648,5
1722181853,42648,5
1722181853,42648,5
1722181853,42648,5
1722181853,42648,5
1722181853,42648,5
1722181854,42648,5
1722181854,42648,5
1722181854,42648,5
1722181854,42648,5
1722181854,42648,5
1722181854,42648,5
1722181854,42648,5
1722181854,42648,5
1722181854,42648,5
1722181854,42648,5
1722181854,42648,5
1722181854,42648,5
1722181854,42648,5
1722181855,42648,5
1722181855,42648,5
1722181855,42648,5
1722181855,42648,5
1722181855,42648,5
1722181855,42648,5
1722181855,42648,5
1722181855,42648,5
1722181855,42648,5
1722181855,42648,5
1722181855,42648,5
1722181856,42648,5
1722181856,42648,5
1722181856,42648,5
1722181856,42648,5
1722181856,42648,5
1722181856,42648,5
1722181856,42648,5
1722181856,42648,5
1722181856,42648,5
1722181856,42648,5
1722181856,42648,5
1722181856,42648,5
1722181857,42648,5
1722181857,42648,5
1722181857,42648,5
1722181857,42648,5
1722181857,42648,5
1722181857,42648,5
1722181857,42648,5
1722181857,42648,5
1722181857,42648,5
1722181857,42648,5
1722181857,42648,5
1722181858,42648,5
1722181858,42648,5
1722181858,42648,5
1722181858,42648,5
1722181858,42648,5
1722181858,42648,5
1722181858,42648,5
1722181858,42648,5
1722181858,42648,5
1722181858,42648,5
1722181858,42648,5
1722181858,42648,5
1722181858,42648,5
1722181858,42648,5
1722181858,42648,5
1722181859,42648,5
1722181859,42648,5
1722181859,42648,5
1722181859,42648,5
1722181859,42648,5
1722181859,42648,5
1722181859,42648,5
1722181859,42648,5
1722181859,42648,5
1722181859,42648,5
1722181859,42648,5
1722181860,42648,5
1722181860,42648,5
1722181860,42648,5
1722181860,42648,5
1722181860,42648,5
1722181860,42648,5
1722181860,42648,5
1722181860,42648,5
1722181860,42648,5
1722181860,42648,5
1722181860,42648,5
1722181861,42648,5
1722181861,42648,5
1722181861,42648,5
1722181861,42648,5
1722181861,42648,5
1722181861,42648,5
1722181861,42648,5
1722181861,42648,5
1722181861,42648,5
1722181861,42648,5
1722181861,42648,5
1722181861,42648,5
1722181862,42648,5
1722181862,42648,5
1722181862,42648,5
1722181862,42648,5
1722181862,42648,5
1722181862,42648,5
1722181862,42648,5
1722181862,42648,5
1722181862,42648,5
1722181862,42648,5
1722181862,42648,5
1722181863,42648,5
1722181863,42648,5
